candidate_key,candidate_name,party_name,storkreds,age_num,education,tiktok_exists,candidate_votes_total_2026,party_votes_total_2026,vote_share_of_party_total_2026,videos_last_7d,videos_last_14d,videos_last_30d,videos_last_90d,videos_total_2026,prior_vote_share_of_party_2022,prior_party_rank_2022
Aksel Rosager Johansen || Enhedslisten - De Rød-Grønne || vestjylland,Aksel Rosager Johansen,Enhedslisten - De Rød-Grønne,vestjylland,0.0,Kandidat-/masteruddannelse,0,193,86659,0.0022271200913927002,0.0,0.0,0.0,0.0,0.0,0.004448732379267835,22.0
Alex Ahrendtsen || Dansk Folkeparti || fyn,Alex Ahrendtsen,Dansk Folkeparti,fyn,0.0,Kandidat-/masteruddannelse,0,3281,126849,0.025865399017729742,0.0,0.0,0.0,0.0,0.0,0.14500294521892795,2.0
Alex Vanopslagh || Liberal Alliance || østjylland,Alex Vanopslagh,Liberal Alliance,østjylland,0.0,Kandidat-/masteruddannelse,1,38487,117371,0.32790893832377677,17.0,28.0,42.0,43.0,43.0,0.5256480667838312,1.0
Alexander Bruhn Skjøth || SF - Socialistisk Folkeparti || københavns omegn,Alexander Bruhn Skjøth,SF - Socialistisk Folkeparti,københavns omegn,0.0,Gymnasial uddannelse,0,263,180086,0.0014604133580622591,0.0,0.0,0.0,0.0,0.0,0.0021013991594403363,37.0
Alexander Ryle || Liberal Alliance || københavn,Alexander Ryle,Liberal Alliance,københavn,0.0,Kandidat-/masteruddannelse,1,1984,117371,0.016903664448628706,12.0,19.0,19.0,19.0,33.0,0.026746485061511425,8.0
Ali Qais || Moderaterne || københavn,Ali Qais,Moderaterne,københavn,0.0,Kandidat-/masteruddannelse,0,1024,100412,0.010197984304664781,0.0,0.0,0.0,0.0,0.0,,
Ali Yahya || SF - Socialistisk Folkeparti || sjælland,Ali Yahya,SF - Socialistisk Folkeparti,sjælland,0.0,Kandidat-/masteruddannelse,0,1102,180086,0.00611929855735593,0.0,0.0,0.0,0.0,0.0,,
Allan Feldt || Dansk Folkeparti || københavn,Allan Feldt,Dansk Folkeparti,københavn,0.0,Kandidat-/masteruddannelse,1,1679,126849,0.01323620998194704,20.0,31.0,34.0,36.0,36.0,,
Allan Hansen Lindemark || Alternativet || sjælland,Allan Hansen Lindemark,Alternativet,sjælland,0.0,Kandidat-/masteruddannelse,0,52,44532,0.0011676996317255008,0.0,0.0,0.0,0.0,0.0,,
Allan Holm || Borgernes Parti - Lars Boje Mathiesen || fyn,Allan Holm,Borgernes Parti - Lars Boje Mathiesen,fyn,0.0,Ph.d.-uddannelse,0,591,22238,0.02657613094702761,0.0,0.0,0.0,0.0,0.0,,
Allan Orland || Borgernes Parti - Lars Boje Mathiesen || københavns omegn,Allan Orland,Borgernes Parti - Lars Boje Mathiesen,københavns omegn,0.0,Kandidat-/masteruddannelse,0,75,22238,0.003372605450130407,0.0,0.0,0.0,0.0,0.0,,
Allan Svendsen || Dansk Folkeparti || sydjylland,Allan Svendsen,Dansk Folkeparti,sydjylland,0.0,Gymnasial uddannelse,0,362,126849,0.002853786785863507,0.0,0.0,0.0,0.0,0.0,,
Amanda Heitmann || Venstre || fyn,Amanda Heitmann,Venstre,fyn,0.0,Kandidat-/masteruddannelse,1,3202,235636,0.013588755538202992,2.0,8.0,20.0,31.0,31.0,,
Anastasia Milthers || Radikale Venstre || fyn,Anastasia Milthers,Radikale Venstre,fyn,0.0,Bachelor-/diplomuddannelse,1,2393,100983,0.023697057920640106,7.0,15.0,30.0,50.0,53.0,,
Anders Andreasen || Socialdemokratiet || vestjylland,Anders Andreasen,Socialdemokratiet,vestjylland,0.0,Bachelor-/diplomuddannelse,0,1329,369428,0.0035974533603300237,0.0,0.0,0.0,0.0,0.0,0.002845612873170978,49.0
Anders Bo Larsen || Venstre || københavns omegn,Anders Bo Larsen,Venstre,københavns omegn,0.0,Bachelor-/diplomuddannelse,0,433,235636,0.0018375799962654263,0.0,0.0,0.0,0.0,0.0,0.0023986827572655017,32.0
Anders Bork || Dansk Folkeparti || sjælland,Anders Bork,Dansk Folkeparti,sjælland,0.0,Erhvervsuddannelse,0,209,126849,0.001647628282446058,0.0,0.0,0.0,0.0,0.0,,
Anders Bøge || SF - Socialistisk Folkeparti || vestjylland,Anders Bøge,SF - Socialistisk Folkeparti,vestjylland,0.0,Ikke oplyst,0,492,180086,0.002732028031051831,0.0,0.0,0.0,0.0,0.0,0.005718997712400915,31.0
Anders Fausbøll || Venstre || københavn,Anders Fausbøll,Venstre,københavn,0.0,Ph.d.-uddannelse,0,356,235636,0.0015108048006246923,0.0,0.0,0.0,0.0,0.0,0.006769164052283153,29.0
Anders Havelund Krøyer || Det Konservative Folkeparti || københavn,Anders Havelund Krøyer,Det Konservative Folkeparti,københavn,0.0,Bachelor-/diplomuddannelse,0,339,133656,0.00253636200395044,0.0,0.0,0.0,0.0,0.0,0.013992899898940167,21.0
Anders Krojgaard Lund || Det Konservative Folkeparti || østjylland,Anders Krojgaard Lund,Det Konservative Folkeparti,østjylland,0.0,Bachelor-/diplomuddannelse,0,418,133656,0.003127431615490513,0.0,0.0,0.0,0.0,0.0,0.006970537171879454,25.0
Anders Kronborg || Socialdemokratiet || sydjylland,Anders Kronborg,Socialdemokratiet,sydjylland,0.0,Bachelor-/diplomuddannelse,1,5728,369428,0.015505051051896446,3.0,3.0,5.0,28.0,68.0,0.020786444330944218,15.0
Anders Kühnau || Socialdemokratiet || østjylland,Anders Kühnau,Socialdemokratiet,østjylland,0.0,Kandidat-/masteruddannelse,0,4043,369428,0.010943945775631517,0.0,0.0,0.0,0.0,0.0,,
Anders Peter Hansen || Liberal Alliance || nordjylland,Anders Peter Hansen,Liberal Alliance,nordjylland,0.0,Kandidat-/masteruddannelse,1,245,117371,0.0020873980795937668,6.0,9.0,19.0,23.0,23.0,,
Anders Storgaard || Det Konservative Folkeparti || københavn,Anders Storgaard,Det Konservative Folkeparti,københavn,0.0,Kandidat-/masteruddannelse,0,3099,133656,0.02318638893876818,0.0,0.0,0.0,0.0,0.0,,
Anders Sørensen || Alternativet || københavn,Anders Sørensen,Alternativet,københavn,0.0,Ph.d.-uddannelse,0,1009,44532,0.022657864007904427,0.0,0.0,0.0,0.0,0.0,,
Anders Vistisen || Dansk Folkeparti || nordjylland,Anders Vistisen,Dansk Folkeparti,nordjylland,0.0,Kandidat-/masteruddannelse,1,3580,126849,0.028222532302186062,2.0,5.0,13.0,35.0,69.0,,
Andreas Fjord Larsen || Venstre || fyn,Andreas Fjord Larsen,Venstre,fyn,0.0,Kandidat-/masteruddannelse,0,260,235636,0.0011033967645011798,0.0,0.0,0.0,0.0,0.0,,
Andreas Lausen || Moderaterne || fyn,Andreas Lausen,Moderaterne,fyn,0.0,Kandidat-/masteruddannelse,0,275,100412,0.002738716488069155,0.0,0.0,0.0,0.0,0.0,,
Andreas Raben || Moderaterne || nordsjælland,Andreas Raben,Moderaterne,nordsjælland,0.0,Bachelor-/diplomuddannelse,1,322,100412,0.0032067880333027923,14.0,38.0,67.0,77.0,105.0,,
Ane Halsboe-Jørgensen || Socialdemokratiet || nordjylland,Ane Halsboe-Jørgensen,Socialdemokratiet,nordjylland,0.0,Kandidat-/masteruddannelse,0,6864,369428,0.018580075143194343,0.0,0.0,0.0,0.0,0.0,0.015347787774528677,25.0
Ane Line Søndergaard || Alternativet || sydjylland,Ane Line Søndergaard,Alternativet,sydjylland,0.0,Gymnasial uddannelse,0,121,44532,0.002717147219976646,0.0,0.0,0.0,0.0,0.0,0.007030885676364028,16.0
Anette Jensen Smith || Alternativet || nordjylland,Anette Jensen Smith,Alternativet,nordjylland,0.0,Bachelor-/diplomuddannelse,1,277,44532,0.006220246115153148,0.0,0.0,1.0,1.0,1.0,0.009685403737848406,13.0
Anita Vivi Lilholt || Venstre || nordjylland,Anita Vivi Lilholt,Venstre,nordjylland,0.0,Bachelor-/diplomuddannelse,0,350,235636,0.0014853417983669728,0.0,0.0,0.0,0.0,0.0,0.001280652658540056,36.0
Anja Busch || Borgernes Parti - Lars Boje Mathiesen || fyn,Anja Busch,Borgernes Parti - Lars Boje Mathiesen,fyn,0.0,Erhvervsuddannelse,0,190,22238,0.008543933806997032,0.0,0.0,0.0,0.0,0.0,,
Anja Lund || Venstre || fyn,Anja Lund,Venstre,fyn,0.0,Erhvervsuddannelse,1,3081,235636,0.01307525165933898,0.0,0.0,0.0,0.0,0.0,,
Anja Rosengreen || SF - Socialistisk Folkeparti || nordsjælland,Anja Rosengreen,SF - Socialistisk Folkeparti,nordsjælland,0.0,Kandidat-/masteruddannelse,0,1287,180086,0.007146585520251435,0.0,0.0,0.0,0.0,0.0,,
Anna Bjerre || Alternativet || nordjylland,Anna Bjerre,Alternativet,nordjylland,0.0,Kandidat-/masteruddannelse,0,1194,44532,0.02681218000538938,0.0,0.0,0.0,0.0,0.0,,
Anna Brændemose || SF - Socialistisk Folkeparti || østjylland,Anna Brændemose,SF - Socialistisk Folkeparti,østjylland,0.0,Kandidat-/masteruddannelse,0,2013,180086,0.011177992736803527,0.0,0.0,0.0,0.0,0.0,0.025589189764324095,16.0
Anna Calero || Alternativet || østjylland,Anna Calero,Alternativet,østjylland,0.0,Kandidat-/masteruddannelse,0,132,44532,0.0029641606036108865,0.0,0.0,0.0,0.0,0.0,,
Anna Katrine Leth Rehn || SF - Socialistisk Folkeparti || fyn,Anna Katrine Leth Rehn,SF - Socialistisk Folkeparti,fyn,0.0,Seminaruddannelse,0,606,180086,0.003365058916295548,0.0,0.0,0.0,0.0,0.0,,
Anna Poulsen || SF - Socialistisk Folkeparti || nordsjælland,Anna Poulsen,SF - Socialistisk Folkeparti,nordsjælland,0.0,Bachelor-/diplomuddannelse,0,776,180086,0.004309052341658985,0.0,0.0,0.0,0.0,0.0,,
Anne Catherine Hoxcer Nielsen || Socialdemokratiet || sydjylland,Anne Catherine Hoxcer Nielsen,Socialdemokratiet,sydjylland,0.0,Bachelor-/diplomuddannelse,0,1789,369428,0.004842621566313328,0.0,0.0,0.0,0.0,0.0,,
Anne Fiber || Det Konservative Folkeparti || fyn,Anne Fiber,Det Konservative Folkeparti,fyn,0.0,Bachelor-/diplomuddannelse,0,470,133656,0.0035164900939725864,0.0,0.0,0.0,0.0,0.0,0.017698427094400247,18.0
Anne Honoré Østergaard || Venstre || nordjylland,Anne Honoré Østergaard,Venstre,nordjylland,0.0,Kandidat-/masteruddannelse,0,1805,235636,0.0076601198458639596,0.0,0.0,0.0,0.0,0.0,0.025972177990391716,15.0
Anne Marie Geisler Andersen || Radikale Venstre || sydjylland,Anne Marie Geisler Andersen,Radikale Venstre,sydjylland,0.0,Kandidat-/masteruddannelse,0,1349,100983,0.013358684134953409,0.0,0.0,0.0,0.0,0.0,0.03207286645187859,8.0
Anne Møllegaard Mortensen || Dansk Folkeparti || fyn,Anne Møllegaard Mortensen,Dansk Folkeparti,fyn,0.0,Gymnasial uddannelse,0,1149,126849,0.009058013858997706,0.0,0.0,0.0,0.0,0.0,,
Anne Paulin || Socialdemokratiet || vestjylland,Anne Paulin,Socialdemokratiet,vestjylland,0.0,Kandidat-/masteruddannelse,0,6742,369428,0.018249834879868337,0.0,0.0,0.0,0.0,0.0,0.019377669516021306,17.0
Anne Sophie Callesen || Radikale Venstre || østjylland,Anne Sophie Callesen,Radikale Venstre,østjylland,0.0,Kandidat-/masteruddannelse,1,4101,100983,0.04061079587653368,4.0,12.0,15.0,15.0,15.0,,
Anne Valentina Berthelsen || SF - Socialistisk Folkeparti || sjælland,Anne Valentina Berthelsen,SF - Socialistisk Folkeparti,sjælland,0.0,Bachelor-/diplomuddannelse,0,1782,180086,0.00989527225880968,0.0,0.0,0.0,0.0,0.0,0.018393892642442945,18.0
Anne-Marie Hemmeth || Alternativet || nordjylland,Anne-Marie Hemmeth,Alternativet,nordjylland,0.0,Ikke oplyst,0,116,44532,0.0026048684092338094,0.0,0.0,0.0,0.0,0.0,,
Anne-Sofie Sadolin || Radikale Venstre || københavn,Anne-Sofie Sadolin,Radikale Venstre,københavn,0.0,Ikke oplyst,0,1385,100983,0.013715179782735709,0.0,0.0,0.0,0.0,0.0,,
Annette Rieva || Venstre || nordsjælland,Annette Rieva,Venstre,nordsjælland,0.0,Kandidat-/masteruddannelse,0,595,235636,0.002525081057223854,0.0,0.0,0.0,0.0,0.0,,
Annette Sofia Skotte || Liberal Alliance || vestjylland,Annette Sofia Skotte,Liberal Alliance,vestjylland,0.0,Ikke oplyst,0,89,117371,0.0007582793023830418,0.0,0.0,0.0,0.0,0.0,,
Anni Matthiesen || Venstre || sydjylland,Anni Matthiesen,Venstre,sydjylland,0.0,Bachelor-/diplomuddannelse,1,6339,235636,0.026901661885280686,0.0,0.0,0.0,0.0,0.0,0.06464246752630759,5.0
Annie Hagel || Enhedslisten - De Rød-Grønne || nordsjælland,Annie Hagel,Enhedslisten - De Rød-Grønne,nordsjælland,0.0,Kandidat-/masteruddannelse,0,250,86659,0.0028848705847055703,0.0,0.0,0.0,0.0,0.0,0.015463364956852656,6.0
Araz Khan || Liberal Alliance || fyn,Araz Khan,Liberal Alliance,fyn,0.0,Seminaruddannelse,0,978,117371,0.008332552334051852,0.0,0.0,0.0,0.0,0.0,,
Arne Hyldgaard || Borgernes Parti - Lars Boje Mathiesen || nordjylland,Arne Hyldgaard,Borgernes Parti - Lars Boje Mathiesen,nordjylland,0.0,Erhvervsuddannelse,0,236,22238,0.010612465149743682,0.0,0.0,0.0,0.0,0.0,,
Asbjørn Reissmann || Socialdemokratiet || københavn,Asbjørn Reissmann,Socialdemokratiet,københavn,0.0,Kandidat-/masteruddannelse,0,494,369428,0.001337202377729896,0.0,0.0,0.0,0.0,0.0,,
Asta Kofod || Enhedslisten - De Rød-Grønne || bornholm,Asta Kofod,Enhedslisten - De Rød-Grønne,bornholm,0.0,Gymnasial uddannelse,0,147,86659,0.0016963039038068752,0.0,0.0,0.0,0.0,0.0,,
Astrid Carøe || SF - Socialistisk Folkeparti || sjælland,Astrid Carøe,SF - Socialistisk Folkeparti,sjælland,0.0,Bachelor-/diplomuddannelse,0,1895,180086,0.010522750241551259,0.0,0.0,0.0,0.0,0.0,0.02807628876948449,14.0
Astrid Fogh || Alternativet || sydjylland,Astrid Fogh,Alternativet,sydjylland,0.0,Bachelor-/diplomuddannelse,0,156,44532,0.0035030988951765024,0.0,0.0,0.0,0.0,0.0,,
Astrid Søborg || Venstre || københavns omegn,Astrid Søborg,Venstre,københavns omegn,0.0,Kandidat-/masteruddannelse,0,915,235636,0.003883107844302229,0.0,0.0,0.0,0.0,0.0,0.008652875370135722,27.0
Ayhan Kilic || Moderaterne || nordsjælland,Ayhan Kilic,Moderaterne,nordsjælland,0.0,Ikke oplyst,1,763,100412,0.007598693383260965,7.0,14.0,27.0,27.0,27.0,,
Barbara Engelstoft || Det Konservative Folkeparti || sjælland,Barbara Engelstoft,Det Konservative Folkeparti,sjælland,0.0,Kandidat-/masteruddannelse,0,356,133656,0.0026635541988388103,0.0,0.0,0.0,0.0,0.0,,
Barbara Krarup Hansen || Radikale Venstre || sydjylland,Barbara Krarup Hansen,Radikale Venstre,sydjylland,0.0,Kandidat-/masteruddannelse,1,96,100983,0.0009506550607527999,0.0,1.0,1.0,1.0,2.0,,
Benjamin Christensen || SF - Socialistisk Folkeparti || nordjylland,Benjamin Christensen,SF - Socialistisk Folkeparti,nordjylland,0.0,Kandidat-/masteruddannelse,1,991,180086,0.0055029263796186265,0.0,0.0,0.0,0.0,0.0,,
Benny Bindslev || Danmarksdemokraterne - Inger Støjberg || københavn,Benny Bindslev,Danmarksdemokraterne - Inger Støjberg,københavn,0.0,Bachelor-/diplomuddannelse,0,184,75770,0.0024284017421142934,0.0,0.0,0.0,0.0,0.0,,
Benny Dall || Enhedslisten - De Rød-Grønne || sydjylland,Benny Dall,Enhedslisten - De Rød-Grønne,sydjylland,0.0,Gymnasial uddannelse,0,201,86659,0.0023194359501032785,0.0,0.0,0.0,0.0,0.0,0.005976309160100767,20.0
Benny Damgaard || Danmarksdemokraterne - Inger Støjberg || sjælland,Benny Damgaard,Danmarksdemokraterne - Inger Støjberg,sjælland,0.0,Erhvervsuddannelse,0,1468,75770,0.01937442259469447,0.0,0.0,0.0,0.0,0.0,,
Benny Engelbrecht || Socialdemokratiet || sydjylland,Benny Engelbrecht,Socialdemokratiet,sydjylland,0.0,Grundskole,0,7275,369428,0.019692605866366383,0.0,0.0,0.0,0.0,0.0,0.02990699841162043,6.0
Bente Refslund || SF - Socialistisk Folkeparti || vestjylland,Bente Refslund,SF - Socialistisk Folkeparti,vestjylland,0.0,Ikke oplyst,0,472,180086,0.0026209699810090734,0.0,0.0,0.0,0.0,0.0,0.0070090971963611215,27.0
Berit Raldin || Enhedslisten - De Rød-Grønne || nordjylland,Berit Raldin,Enhedslisten - De Rød-Grønne,nordjylland,0.0,Ikke oplyst,0,353,86659,0.004073437265604265,0.0,0.0,0.0,0.0,0.0,0.004984724232191671,21.0
Betina Asbæk || Moderaterne || københavns omegn,Betina Asbæk,Moderaterne,københavns omegn,0.0,Bachelor-/diplomuddannelse,0,691,100412,0.006881647611839223,0.0,0.0,0.0,0.0,0.0,,
Betina Kastbjerg || Danmarksdemokraterne - Inger Støjberg || vestjylland,Betina Kastbjerg,Danmarksdemokraterne - Inger Støjberg,vestjylland,0.0,Ikke oplyst,1,2259,75770,0.02981391051867494,0.0,0.0,0.0,0.0,0.0,,
Bia Ndamukunda || Det Konservative Folkeparti || østjylland,Bia Ndamukunda,Det Konservative Folkeparti,østjylland,0.0,Ikke oplyst,0,106,133656,0.0007930807445980727,0.0,0.0,0.0,0.0,0.0,,
Bianca Vitting || Enhedslisten - De Rød-Grønne || københavns omegn,Bianca Vitting,Enhedslisten - De Rød-Grønne,københavns omegn,0.0,Kandidat-/masteruddannelse,0,637,86659,0.0073506502498297925,0.0,0.0,0.0,0.0,0.0,,
Birgit Gedionsen || Enhedslisten - De Rød-Grønne || sjælland,Birgit Gedionsen,Enhedslisten - De Rød-Grønne,sjælland,0.0,Kandidat-/masteruddannelse,0,225,86659,0.002596383526235013,0.0,0.0,0.0,0.0,0.0,0.00316235193225063,25.0
Birgitte Bergman || Det Konservative Folkeparti || nordsjælland,Birgitte Bergman,Det Konservative Folkeparti,nordsjælland,0.0,Erhvervsuddannelse,0,3176,133656,0.02376249476267433,0.0,0.0,0.0,0.0,0.0,0.0397242880464357,9.0
Birgitte Vind || Socialdemokratiet || sydjylland,Birgitte Vind,Socialdemokratiet,sydjylland,0.0,Bachelor-/diplomuddannelse,0,6220,369428,0.016836839654817717,0.0,0.0,0.0,0.0,0.0,0.019969803950182132,16.0
Birthe Tindbæk Bredo || Venstre || bornholm,Birthe Tindbæk Bredo,Venstre,bornholm,0.0,Ikke oplyst,0,24,235636,0.00010185200903087814,0.0,0.0,0.0,0.0,0.0,0.0001693984998068857,38.0
Bjarke Bisgaard Yolal || SF - Socialistisk Folkeparti || københavn,Bjarke Bisgaard Yolal,SF - Socialistisk Folkeparti,københavn,0.0,Kandidat-/masteruddannelse,0,129,180086,0.0007163244227757849,0.0,0.0,0.0,0.0,0.0,,
Bjarke Jensen || Radikale Venstre || østjylland,Bjarke Jensen,Radikale Venstre,østjylland,0.0,Bachelor-/diplomuddannelse,0,389,100983,0.0038521335274254082,0.0,0.0,0.0,0.0,0.0,,
Bjarne Lastein || Radikale Venstre || sydjylland,Bjarne Lastein,Radikale Venstre,sydjylland,0.0,Ikke oplyst,0,62,100983,0.0006139647267361833,0.0,0.0,0.0,0.0,0.0,0.003367166493059761,28.0
Bjørn Brandenborg || Socialdemokratiet || fyn,Bjørn Brandenborg,Socialdemokratiet,fyn,0.0,Bachelor-/diplomuddannelse,1,12098,369428,0.03274792381736089,8.0,16.0,34.0,34.0,34.0,0.031338223821203465,5.0
Bjørn Jensen || Det Konservative Folkeparti || østjylland,Bjørn Jensen,Det Konservative Folkeparti,østjylland,0.0,Ikke oplyst,0,509,133656,0.0038082839528341414,0.0,0.0,0.0,0.0,0.0,,
Bjørn Laursen || Socialdemokratiet || sydjylland,Bjørn Laursen,Socialdemokratiet,sydjylland,0.0,Ikke oplyst,0,64,369428,0.00017324079387593793,0.0,0.0,0.0,0.0,0.0,0.0007128063804590024,52.0
Bjørn Olsen || Alternativet || østjylland,Bjørn Olsen,Alternativet,østjylland,0.0,Ikke oplyst,0,351,44532,0.00788197251414713,0.0,0.0,0.0,0.0,0.0,,
Bo Nielsen || Alternativet || sydjylland,Bo Nielsen,Alternativet,sydjylland,0.0,Bachelor-/diplomuddannelse,0,61,44532,0.0013698014910626067,0.0,0.0,0.0,0.0,0.0,,
Bo Ritterbusch || Liberal Alliance || nordjylland,Bo Ritterbusch,Liberal Alliance,nordjylland,0.0,Ikke oplyst,0,588,117371,0.00500975539102504,0.0,0.0,0.0,0.0,0.0,0.009624890158172233,17.0
Bo Tønnesen || Alternativet || fyn,Bo Tønnesen,Alternativet,fyn,0.0,Ikke oplyst,0,21,44532,0.00047157100511991377,0.0,0.0,0.0,0.0,0.0,,
Bo Vibe Ancher Jensen || Dansk Folkeparti || bornholm,Bo Vibe Ancher Jensen,Dansk Folkeparti,bornholm,0.0,Erhvervsuddannelse,0,545,126849,0.004296446956617711,0.0,0.0,0.0,0.0,0.0,,
Bob Richard Nielsen || Danmarksdemokraterne - Inger Støjberg || sjælland,Bob Richard Nielsen,Danmarksdemokraterne - Inger Støjberg,sjælland,0.0,Bachelor-/diplomuddannelse,0,299,75770,0.003946152830935726,0.0,0.0,0.0,0.0,0.0,,
Bodil Helbo || Alternativet || fyn,Bodil Helbo,Alternativet,fyn,0.0,Seminaruddannelse,0,70,44532,0.0015719033503997126,0.0,0.0,0.0,0.0,0.0,,
Bodil Nielsen || Alternativet || sydjylland,Bodil Nielsen,Alternativet,sydjylland,0.0,Ikke oplyst,0,32,44532,0.0007185843887541543,0.0,0.0,0.0,0.0,0.0,,
Brian Køster || Radikale Venstre || københavns omegn,Brian Køster,Radikale Venstre,københavns omegn,0.0,Ph.d.-uddannelse,1,275,100983,0.0027232306427814584,0.0,0.0,0.0,0.0,0.0,0.012717715171628594,18.0
Brian Lyck Jørgensen || Dansk Folkeparti || nordsjælland,Brian Lyck Jørgensen,Dansk Folkeparti,nordsjælland,0.0,Erhvervsuddannelse,0,566,126849,0.004461998123753439,0.0,0.0,0.0,0.0,0.0,0.030630276850579227,9.0
Brian Mørch || Danmarksdemokraterne - Inger Støjberg || sjælland,Brian Mørch,Danmarksdemokraterne - Inger Støjberg,sjælland,0.0,Ikke oplyst,0,376,75770,0.004962386168668338,0.0,0.0,0.0,0.0,0.0,,
Brian Perri || Moderaterne || sjælland,Brian Perri,Moderaterne,sjælland,0.0,Erhvervsuddannelse,0,234,100412,0.002330398757120663,0.0,0.0,0.0,0.0,0.0,,
Brian Prehn || Liberal Alliance || sjælland,Brian Prehn,Liberal Alliance,sjælland,0.0,Erhvervsuddannelse,0,44,117371,0.0003748796551107173,0.0,0.0,0.0,0.0,0.0,,
Bruno Jerup || Enhedslisten - De Rød-Grønne || sjælland,Bruno Jerup,Enhedslisten - De Rød-Grønne,sjælland,0.0,Kandidat-/masteruddannelse,0,168,86659,0.001938633032922143,0.0,0.0,0.0,0.0,0.0,0.00361794500723589,23.0
Camilla Fabricius || Socialdemokratiet || østjylland,Camilla Fabricius,Socialdemokratiet,østjylland,0.0,Seminaruddannelse,0,5876,369428,0.015905670387734553,0.0,0.0,0.0,0.0,0.0,0.012656522739646067,30.0
Camilla Hoffmann || Socialdemokratiet || københavn,Camilla Hoffmann,Socialdemokratiet,københavn,0.0,Kandidat-/masteruddannelse,0,418,369428,0.0011314789350022197,0.0,0.0,0.0,0.0,0.0,,
Camilla Schuster Nygaard || Moderaterne || fyn,Camilla Schuster Nygaard,Moderaterne,fyn,0.0,Bachelor-/diplomuddannelse,0,434,100412,0.004322192566625503,0.0,0.0,0.0,0.0,0.0,,
Carina Høedt || Det Konservative Folkeparti || københavn,Carina Høedt,Det Konservative Folkeparti,københavn,0.0,Kandidat-/masteruddannelse,1,1063,133656,0.007953253127431616,4.0,7.0,9.0,10.0,28.0,,
Carina Sarkkinen || SF - Socialistisk Folkeparti || østjylland,Carina Sarkkinen,SF - Socialistisk Folkeparti,østjylland,0.0,Ikke oplyst,0,861,180086,0.004781049054340704,0.0,0.0,0.0,0.0,0.0,,
Carl Andersen || Liberal Alliance || sydjylland,Carl Andersen,Liberal Alliance,sydjylland,0.0,Kandidat-/masteruddannelse,1,1106,117371,0.009423111330737576,6.0,12.0,18.0,26.0,37.0,0.011272517574692442,14.0
Carl Emil Lind || Socialdemokratiet || sjælland,Carl Emil Lind,Socialdemokratiet,sjælland,0.0,Erhvervsuddannelse,1,2495,369428,0.006753684073757268,4.0,8.0,13.0,17.0,17.0,,
Carl Valentin || SF - Socialistisk Folkeparti || københavn,Carl Valentin,SF - Socialistisk Folkeparti,københavn,0.0,Bachelor-/diplomuddannelse,0,3271,180086,0.018163544084492965,0.0,0.0,0.0,0.0,0.0,0.0349922860030856,10.0
Carolina Cámara || Enhedslisten - De Rød-Grønne || nordsjælland,Carolina Cámara,Enhedslisten - De Rød-Grønne,nordsjælland,0.0,Bachelor-/diplomuddannelse,1,734,86659,0.008469980036695553,6.0,8.0,10.0,11.0,16.0,,
Caroline Lochow || Enhedslisten - De Rød-Grønne || københavns omegn,Caroline Lochow,Enhedslisten - De Rød-Grønne,københavns omegn,0.0,Gymnasial uddannelse,0,586,86659,0.006762136650549856,0.0,0.0,0.0,0.0,0.0,,
Caroline Stage || Moderaterne || østjylland,Caroline Stage,Moderaterne,østjylland,0.0,Kandidat-/masteruddannelse,0,3751,100412,0.03735609289726328,0.0,0.0,0.0,0.0,0.0,,
Caroline Svejsø || Det Konservative Folkeparti || østjylland,Caroline Svejsø,Det Konservative Folkeparti,østjylland,0.0,Bachelor-/diplomuddannelse,0,367,133656,0.0027458550308254027,0.0,0.0,0.0,0.0,0.0,,
Carsten Abildtrup Ranum || Liberal Alliance || sjælland,Carsten Abildtrup Ranum,Liberal Alliance,sjælland,0.0,Bachelor-/diplomuddannelse,0,82,117371,0.0006986393572517913,0.0,0.0,0.0,0.0,0.0,,
Carsten Bach || Liberal Alliance || vestjylland,Carsten Bach,Liberal Alliance,vestjylland,0.0,Kandidat-/masteruddannelse,0,2315,117371,0.019723781854120694,0.0,0.0,0.0,0.0,0.0,0.028874670474516695,7.0
Carsten Bedsted || Radikale Venstre || nordjylland,Carsten Bedsted,Radikale Venstre,nordjylland,0.0,Kandidat-/masteruddannelse,1,859,100983,0.008506382262360992,6.0,11.0,20.0,26.0,33.0,,
Carsten Sohl || Alternativet || sydjylland,Carsten Sohl,Alternativet,sydjylland,0.0,Erhvervsuddannelse,0,43,44532,0.0009655977723883949,0.0,0.0,0.0,0.0,0.0,0.0031567241812246656,21.0
Casper Hindkjær || Radikale Venstre || vestjylland,Casper Hindkjær,Radikale Venstre,vestjylland,0.0,Kandidat-/masteruddannelse,0,189,100983,0.0018716021508570749,0.0,0.0,0.0,0.0,0.0,,
Catharina Næsby Malkki || Alternativet || københavn,Catharina Næsby Malkki,Alternativet,københavn,0.0,Ikke oplyst,0,259,44532,0.005816042396478937,0.0,0.0,0.0,0.0,0.0,,
Cecilie C. Johannsen || Det Konservative Folkeparti || sydjylland,Cecilie C. Johannsen,Det Konservative Folkeparti,sydjylland,0.0,Erhvervsuddannelse,0,309,133656,0.0023119051894415514,0.0,0.0,0.0,0.0,0.0,,
Cecilie Liv Hansen || Liberal Alliance || sydjylland,Cecilie Liv Hansen,Liberal Alliance,sydjylland,0.0,Bachelor-/diplomuddannelse,1,2569,117371,0.021887859863168924,3.0,5.0,8.0,9.0,23.0,,
